Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,laybag,"99,79",B01F8W12QA,LayBag - DAS ORIGINAL. Mit Luft befüllbarer Lounge-Sessel | Ultraleicht. Einfach aufblasbar. Extrem gemütlich. | Ultrastrong Ripstop Nylon (GRÜN),"41,86","49,26",B01F37C2PA,LayBag - DAS ORIGINAL. Mit Luft befüllbarer Lounge-Sessel | Ultraleicht. Einfach aufblasbar. Extrem gemütlich. | Ultrastrong Ripstop Nylon (BLAU),"23,67","24,4",B01H0H8SAE,,"4,06",0
Amazon.de,pc gehäuse,"99,79",B00NCG16O8,"Sharkoon VG4-W Blau PC-Gehäuse mit Window Kit (2x USB 3.0, 2x USB 2.0, ATX) schwarz/blau","9,65","10,7",B015J8R1FY,"Sharkoon VG5-W PC-Gehäuse (Schnellverschlüsse, 2x 120-mm-LED-Lüfter vorinstalliert, USB 3.0) blau","8,63","7,13",B0056IZDP8,Thermaltake Commander MS-I Tower PC-Gehäuse ATX schwarz,"6,32","3,96"
Amazon.de,rieker sandalen für damen,"99,79",B00PLN01BO,Rieker 64278 Damen Sandalen,"3,59",0,B017MMAI4Q,,"2,77",0,B017MM8IAW,Rieker 60800 Women Open Toe Damen Offene Sandalen,"2,2",0
Amazon.de,sonnenbrille herren,"99,79",B00D2P0LNG,"Cressi Rocker, Sonnenbrille Herren Polarisiert mit Etui - Verspiegelt Version Erhältlich","16,42","1,62",B00KM3U7OO,"Dice Unisex Sonnenbrille, black, One size, D06210-25","14,52","4,05",B006J108VU,"Vans Herren Sonnenbrille M Spicoli 4 Shades, Black, One size, VLC0BLK","12,83","2,38"
Amazon.de,batman vs superman,"99,78",B01CPLX8PA,Batman v Superman: Dawn of Justice – Ultimate Edition [Blu-ray],"61,23","10,82",B01CPLX2Q0,Batman v Superman: Dawn of Justice – Ultimate Edition [3D Blu-ray],"15,12","8,43",B01CPLXBNO,Batman v Superman: Dawn of Justice Steelbook (exklusiv bei Amazon.de) [3D Blu-ray] [Limited Edition],"6,62","8,25"
Amazon.de,bestsellerliste spiegel,"99,78",3442380294,BLACKOUT - Morgen ist es zu spät: Roman,"10,79","2,99",3499267330,"Über uns der Himmel, unter uns das Meer","6,26","0,76",3548286577,Ich bin zu alt für diesen Scheiß: Roman,"5,62","2,81"
Amazon.de,fitness armband,"99,78",B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"9,84",0,B00FEQ6TVO,"POLAR Activity Tracker Loop, Black, 90054599","9,57","3,1",B00S876GKA,"Garmin vívofit 2 Fitness-Tracker (1 Jahr Batterielaufzeit, Tagesziele, Inaktivitätsbalken, Schlafanalyse)","9,26","3,65"
Amazon.de,gtx 1060,"99,77",B01IOL3H9C,Gainward 3712 Grafikkarte Pascal GTX 1060 6144MB-HDMI-3x DP-DVI-D (Speichertaktgeschwindigkeit 1506),"34,6","21,14",B01GRCYPE6,MSI NVIDIA PCI-Express-Grafikkarte GeForce GTX 1070 Gaming X 8G V330-001R,"10,04","0,25",B01I1D1XXA,Asus 90YV09Q1-M0NA00 PCI Express 3.0 schwarz,"6,78","5,28"
Amazon.de,playmobil,"99,77",B00IF1VVFO,PLAYMOBIL 5568 - Kinderspielplatz,"3,92","1,58",B0077QT4VG,Playmobil 5167 - Mein Neues Mitnehm-Puppenhaus,"3,73","2,13",B01608M48G,PLAYMOBIL 6865 - Schulhaus,"3,68","2,18"
Amazon.de,prison break,"99,77",B00ILHB9XQ,,"51,94",0,B00ILHBD28,,"34,28",0,B008MFXJH6,Prison Break - Die komplette Serie (inkl. The Final Break) [24 DVDs],"6,36","50,22"
Amazon.de,wlan verstärker,"99,77",B009CXPY0W,"AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS)","44,75","12,11",B00H32T3M4,"TP-Link TL-WA854RE WLAN Extender (300Mbit/s, WPS)","22,99","14,76",B00NHLEP8M,"Netgear EX2700-100PES N300 Universal WLAN Range Repeater (300Mbit/s, LAN-Port, WPA) weiß/grau","8,9","3,05"
Amazon.de,freundebuch,"99,76",3407794754,Mein Kinder Künstler Freundebuch,"8,63","3,12",3833227370,Freunde sind wie die Luft zum Atmen - Das besondere Erinnerungsalbum: Freundebuch für Erwachsene,"3,78","3,53",3833229403,Disney Die Eiskönigin - Völlig unverfroren Freundebuch (Meine Freunde),"3,43","1,53"
Amazon.de,kompressor,"99,76",B003A5ZBY2,"Black + Decker ASI300 Kompressor, 11 bar / 160 psi","17,41","7,26",B00BHC973G,"Güde Kompressor AIRPOWER 190/08/6, 50089","9,74","6,64",B000ET2E74,"Mannesmann Mini-Alu-Kompressor 140 PSI, M01790","9,71","0,23"
Amazon.de,malbuch für erwachsene,"99,76",3741520756,Malbuch für Erwachsene: Traumhafte Tierwelt: Mit ausdrucksvollen Bildern in die Natur eintauchen,"7,59","3,35",3832801952,,"4,83","0,92",3741520721,Malbuch für Erwachsene: Meditation: Mit wundervollen Bildern alle Sorgen gehen lassen,"4,29","1,67"
Amazon.de,nike schuhe herren,"99,76",B00WILER1C,Nike Roshe Run Herren Laufschuhe,"6,46",0,B012NK4JMY,"Nike Free 5.0, Herren Laufschuhe","4,25",0,B0122XISF6,adidas ZX Flux Unisex-Erwachsene Laufschuhe,"3,38",0
Amazon.de,pc lautsprecher,"99,76",B00544XKK4,"Logitech Z120 PC Lautsprecher (2.1, USB)","15,95","7,36",B003LNXT7Y,Logitech Z313 PC Lautsprechersystem (2.1) schwarz,"9,85","0,51",B00JRW0M32,"Trust Leto 2.0 USB Lautsprecher Set (6 Watt, 3,5mm Klinke, USB-Stromversorgung, für PC, Laptop, Tablet und Smartphone) schwarz","6,56","2,86"
Amazon.de,rauchmelder,"99,76",B007IGQ5SK,"Ei Electronics Ei650 10-Jahres-Rauchwarnmelder, weiß, 1 Stück","25,6","6,36",B00ZP7L0WA,"Smartwares TÜV Rauchmelder / Brandmelder, DIN EN 14604, reinweiß, RM149/4_1J","19,97","2,19",B00HEF4JV0,Busch-Jäger Rauchmelder 6800-0-2716,"10,12","9,89"
Amazon.de,blutdruckmessgerät,"99,75",B00440D8A6,Sanitas SBM 21 Oberarm-Blutdruckmessgerät,"25,38","8,83",B00CI5JKGK,Omron RS2 Handgelenk-Blutdruckmessgerät,"10,92","5,31",B00A6QWL1E,AEG BMG 5611 Blutdruckmessgerät,"10,83","7,18"
Amazon.de,drohne,"99,75",B01959FR90,"Amewi 25163 - Luftfahrt - UFO AM X51 FPV inklusive HD-Cam, 2.4 GHz","20,92","7,17",B013J39S0M,DJI Phantom 3 Standard,"15,09","2,46",B00I2PJMFY,s-idee 01251 Quadrocopter S183C HD KAMERA 4.5 Kanal 2.4 Ghz Drohne mit Gyroscope Technik,8,"4,68"
Amazon.de,flip flops herren,"99,75",B01DXRUUWE,,"7,75",0,B01DXRYQKQ,,"7,28",0,B00RP0K238,Quiksilver MONKEY ABYSS M SNDL XKKC Herren Sandalen,"4,89",0
Amazon.de,garmin,"99,75",B01ENLHSRY,,"17,82",0,B017BO18LM,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications","17,37",0,B016ZWT64M,"Garmin Forerunner 235 WHR Laufuhr (Herzfrequenzmessung am Handgelenk, Smart Notifications)","10,31","0,8"
Amazon.de,glätteisen,"99,75",B003WOKJF2,Remington S9500 Haarglätter Pearl (mit hochwertiger Keramikbeschichtung),"28,69","1,92",B002AKKCSI,Braun Satin Hair 7 ST710 Haarglätter mit IONTEC Technologie,"15,87","8,46",B013IEY9EM,"Philips HP8321/00 Care Haarglätter, Extralange Keramikplatten","12,97","13,56"
Amazon.de,nintendo,"99,75",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"25,57","0,23",B00S84TXLM,New Nintendo 3DS schwarz,"10,24","2,8",B00NGCILS2,Nintendo 2DS - Konsole (schwarz) inkl. New Super Mario Bros. 2 (vorinstalliert),"8,68","6,87"
Amazon.de,philips hue,"99,75",B016151IRQ,"Philips Hue LED Lampe 10 W A60 E27 Starter Set inklusive Bridge, EEK A, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert 8718696461693","17,25","0,55",B015LZ0PC6,"Philips Hue LightStrip+ 16 Mio Farben, Basis Erweiterungsset, EEK A, 2m, flexibel erweiterbar, ultrahell max 1600 Lumen","12,59","0,37",B009567QOI,"Philips Living Colors Iris, EEK A, Energiesparende LED-Technologie mit 10 Watt, 16 Millionen Farben, mit Fernbedienung, klar 7099960PH","6,03","2,72"
Amazon.de,bud spencer,"99,74",B013SBJUK8,Bud Spencer & Terence Hill - 20er Mega Blu-ray Collection (20 Discs),"30,19","4,72",B0036A98ZO,Bud Spencer & Terence Hill - Monster-Box Reloaded [20 DVDs],"15,31","3,75",3862655296,Bud Spencer - Was ich euch noch sagen wollte ...,"13,56","9,11"
Amazon.de,buntstifte,"99,74",B0014E4MWS,"STAEDTLER Buntstifte Noris Club Set 24 Farben - brillante Farben, leicht zu spitzen; Etui - 144 NC24","22,26","9,46",B016DFAQK4,"Staedtler 185 C24JB - Buntstifte Noris colour Set 24 farben, Exklusive Johanna Basford Edition","10,05","3,25",B003TO8L4G,"Faber-Castell 115846 - Buntstifte Classic Colour, 36er Metalletui","8,61","4,41"
Amazon.de,fön,"99,74",B00BCQIK4O,"Philips HP8232/00 Ionen-Haartrockner, 2200 Watt, weiß","25,76","3,29",B00BCQIIMS,"Philips HP8230/00 Haartrockner, 2100 Watt, schwarz","14,82","5,68",B0044DDC04,"Grundig HD 6080 Ionen-Haartrockner (2200 Watt), schwarz-silber","8,05","4,01"
Amazon.de,gaming maus,"99,74",B00L6HCXRE,Sharkoon Shark Force Gaming Maus schwarz,"14,23","19,86",B01713K314,Mad Catz R.A.T.1 Maus grün/schwarz,"8,9","1,88",B019NFPE2G,Logitech G502 Proteus Spectrum RGB Tunable Gaming-Maus schwarz,"8,16","0,26"
Amazon.de,harry potter und das verwunschene kind,"99,74",3551559007,Harry Potter: Harry Potter und das verwunschene Kind. Teil eins und zwei (Special Rehearsal Edition Script),"70,36","15,23",0751565350,Harry Potter and the Cursed Child - Parts I & II (Special Rehearsal Edition): The Official Script Book of the Original West End Production,"16,02","1,81",3742300296,Das inoffizielle Harry-Potter-Kochbuch: Von Butterbier bis Kürbispasteten - mehr als 150 magische Rezepte zum Nachkochen,"5,19","8,01"
Amazon.de,nes mini,"99,74",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"69,1","5,68",B01IH5O186,Nintendo Classic Mini: NES-Controller,12,"5,76",B0111WVVLM,SEGA Mega Drive / Genesis Wireless Retro Console with 80 Video Games,"5,74",0
Amazon.de,bücher,"99,73",3805250940,Ein ganz neues Leben,"17,5","1,04",3492307256,"Honigtot: Roman (Honigtot-Saga, Band 1)","6,54","3,08",3499272792,Ein ganzes halbes Jahr,"5,86","1,3"
Amazon.de,bürostuhl,"99,73",B0056YNWVO,"DX Racer1, Bürostuhl, Gaming Stuhl, Schreibtischstuhl, Chefsessel mit Armlehnen, Gaming chair, Gestell Nylon, 78 x 124-134 x 52 cm, Stoffbezug schwarz / rot","35,34","0,22",B019IZKTUS,"MC Racing 5 Gaming Stuhl, Chefsessel mit Armlehnen, Büro-/Schreibtischstuhl, Sportsitz Optik, inklusiv Kissen, Bezug Kunstleder/ PVC, circa 69 x 125-135 x 58 cm, schwarz / rot, Robas Lund 62495SR3","13,85","3,97",B004Z6PA9G,"Topstar OP290UG20 Syncro-Bandscheiben-Drehstuhl Open Point SY Deluxe, schwarz","6,15","0,8"
Amazon.de,fernglas,"99,73",B0000AKGX3,Olympus 118760 10 x 50 DPS-I Fernglas mit Tasche,21,"0,75",B0000YVEG0,Olympus N1240586 8-16x40 Zoom DPS-I Fernglas,"12,02","0,56",B0006H38T2,Bresser Fernglas - 1111025 - Hunter 10x25,"7,41","6,11"
Amazon.de,lumia 950 xl hülle,"99,73",B00WSEWKWM,mumbi Schutzhülle Microsoft Lumia 950 XL Hülle,"26,22","23,57",B00WSEWDMY,mumbi Schutzhülle Microsoft Lumia 950 XL Hülle transparent weiss,"25,91","13,47",B00WSEVVA4,mumbi ECHT Ledertasche Microsoft Lumia 950 XL Tasche Leder Etui schwarz (Lasche mit Rückzugfunktion Ausziehhilfe),"16,33","26,93"
Amazon.de,mauspad,"99,73",B000KHTBQM,Sharkoon 1337 Gaming Mauspad schwarz,"30,53","4,37",B000KT8Y9U,Fellowes 29704 Standard Polyester-Oberfläche rechteckig Mauspad schwarz,"10,46","9,26",B000UEZ37G,SteelSeries QcK Mini Gaming Mauspad-Schwarz,"8,66","2,12"
Amazon.de,oral b elektrische zahnbürsten,"99,73",B00LVUY84W,Oral-B PRO 6500 elektrische Zahnbürste (mit Bluetooth & 2. Handstück),"18,93","0,67",B013EGEFQQ,Braun Oral-B Pro 690 Elektrische Zahnbürste mit 2 Handstücken,"10,7","14,04",B002AKJHCU,Oral-B PRO 1000 Precision Clean elektrische Zahnbürste (Modell 2014),"8,88","1,53"
Amazon.de,rasenmäher,"99,73",B0032TJFOS,"Bosch DIY Rasenmäher Rotak 32, Grasfangbox 31 Liter (1.200 W, 32 cm Schnittbreite, 20-60 mm Schnitthöhe, 6,8 kg)","23,99","16,19",B00HVFQ5NS,"Bosch DIY Rasenmäher Rotak 40, Grasfangbox 50 Liter (1.700 W, 40 cm Schnittbreite, 20-70 mmSchnitthöhe, 12,6 kg)","6,93","4,26",B0012MGYXW,"Einhell Elektro Rasenmäher BG-EM 1030 (1000 W, 30 cm Schnittbreite, 3-fache Schnitthöhenverstellung 25-60 mm, 28 l Fangbox)","5,86","1,75"
Amazon.de,trinkflasche,"99,73",B00I0509HQ,Nalgene Trinkflasche Kunststoffflaschen Everyday OTF,"26,39",0,B001NCDE48,"Nalgene Trinkflasche Everyday, Grau, 1L","11,64","10,09",B0047GHCIQ,"Nalgene Trinkflasche Everyday OTF, Red, 0.7 Liter, 5565-7024","11,3","3,69"
Amazon.de,wasserschuhe,"99,73",B00KPP25G2,Waimea Erwachsene Wassersportschuhe Aquaschuhe,"19,9",0,B01H23A4Z8,Beco Herren Badeschuh Surf,"8,37",0,B01D8BMZPA,,"8,29",0
Amazon.de,xbox one controller,"99,73",B00ZFWRGXC,Xbox One Wireless Controller,"33,25","1,85",B01691M0QA,Xbox One Controller + Wireless Adapter for Windows,"12,44","15,46",B00ZV0NH40,Xbox One - Elite Controller Wireless,"8,99","3,89"
Amazon.de,ein ganzes halbes jahr,"99,72",3499272792,Ein ganzes halbes Jahr,"40,94","36,17",B01GI5ODUI,Ein ganzes halbes Jahr,"21,19","16,16",3805250940,Ein ganz neues Leben,"18,25","7,23"
Amazon.de,fleshlight,"99,72",B002SQJIVQ,"Fleshlight - Pink Lady Vortex  - diskreter, stabiler Masturbator aus realistischem SuperSkin Material","13,97","7,52",B0084A8QMC,"Fleshlight Flight Pilot, Masturbator","7,45","4,84",B004OXOBNG,Fleshlight Girls - Tori Black Lotus  - diskreter Masturbator aus realistischem SuperSkin Material,"6,26","2,95"
Amazon.de,kaffeemühle,"99,72",B002UXQK36,"Clatronic 283023 KSW 3306 Kaffemühle mit Edelstahlmesser 120 Watt, weiß","21,17","10,47",B005L8YUI4,Rommelsbacher EKM 200 mit Scheibenmahlwerk - Kaffeemühle - 110 Watt - schwarz,"10,96","6,44",B00009LH57,"Bosch MKM6000 Schlagmesser-Kaffeemühle (180 Watt), weiß","10,18","9,85"
Amazon.de,kärcher fenstersauger,"99,72",B00HUORV7Y,Kärcher 1.633-301.0 Fensterreiniger WV 2 Plus,"41,87","14,64",B00QM9NHW6,Kärcher 1.633-440.0 Fensterreiniger WV 5 Plus,"29,09","16,62",B00UXC5G0O,"Kärcher WV5 Fenstersauger, premium weiß","8,38","14,3"
Amazon.de,lightning,"99,72",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 6 Plus 6s Plus 5S 5C 5, iPad Air 2, Mini 3, iPod touch (ab 5.Gen), iPod Nano (ab 7.Gen) in weiss","92,45","39,33",B010S9N6OO,"AmazonBasics Ladekabel Lightning auf USB, 1,8m, zertifiziert von Apple, Weiß","2,82","1,57",B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","2,53","9,45"
Amazon.de,pokemon go,"99,72",B01CCNANYU,Pokémon Mond - [3DS],"18,44","5,95",B00AZF1BHG,Pokemon T18201 - Pokedex Trainer Kit Solid Pack,"11,33",0,B01CCNASK4,Pokémon Sonne - [3DS],"8,42","2,37"
Amazon.de,smartwatch,"99,72",B01GJW7VRM,Samsung Gear Fit II - Smartwatch mit Herzfrequenzmessung und Notifications Dark Gray (S),"11,14","1,76",B012U0A8BS,Huawei Watch Classic mit Lederband in silber,"9,44","0,63",B00DNDF2OU,"Sony SmartWatch 2 Handy-Uhr (4,1 cm (1,6 Zoll) Display, NFC, Bluetooth, Android 4.0) mit Silicon-Armband schwarz","8,42","2,64"
Amazon.de,fire tablet,"99,71",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","47,85","1,78",B018Y22I00,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","16,25","1,67",B00ZAPLERS,"Fire HD 10-Tablet, 25,65 cm (10,1 Zoll), HD-Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","11,01","19,41"
Amazon.de,galaxy s7,"99,71",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","64,86","33,79",B01BTZFQX0,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","8,16","13,56",B01BTZFPKO,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) weiß","7,15","8,51"
Amazon.de,moskitonetz,"99,71",B00BZM0Y0I,Ultranatura Moskitonetz Luna,"41,78","13,11",B001PL5WN8,"Mokito Netz Travelline Box 200, 4260057670113","20,59","11,73",B003LQKDJ8,,"5,64",0
Amazon.de,no mans sky,"99,71",B00ZRKA7YW,No Man's Sky - [PlayStation 4],"54,7","33,39",B01EASV8O4,No Man's Sky- Limited Edition - [PlayStation 4],"23,26","40,09",B00ZRQTKO4,Horizon: Zero Dawn - [PlayStation 4],"4,14","6,51"
Amazon.de,nähmaschine,"99,71",B0042WOX50,W6 Nähmaschine N 1615 Freiarm Super Nutzstich-Nähmaschine - 10 Jahre Garantie,"28,59","10,4",B000N5PN36,Singer Mercury 8280 Nutznaht-Nähmaschine,"15,95","8,76",B001CBZB5K,Singer 2250 Tradition Nähmaschine,"10,38","9,29"
Amazon.de,sony alpha 6000,"99,71",B00IE9XHE0,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 Objektiv schwarz","49,72","31,74",B00IE9XH90,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 und SEL-55210 Objektiv schwarz","12,82","5,04",B00PCDQSJM,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 Objektiv weiss","7,66","0,51"
Amazon.de,b01b1m5g4k|b007n0kbcm,"99,7",B007N0KBCM,"WMF 1189009995 Besteck Set Florenz, 68-teilig","97,19",0,B01B1M5G4K,WMF Besteck-Set 30-teilig für 6 Personen Habitum Cromargan Edelstahl Rostfrei 18/10 poliert,"0,53",0,B007H4B768,"WMF 1120009002 Besteck-Set Boston, 60-teilig, silber","0,07",0
Amazon.de,digitalkamera,"99,7",B00THKEKEQ,"Nikon Coolpix L340 Digitalkamera (20,2 Megapixel, 28-fach opt. Zoom, 7,6 cm (3 Zoll) LCD-Display, USB 2.0, bildstabilisiert) schwarz","9,82","11,85",B0089BUVG0,"Sony DSC-RX100 Cyber-shot Digitalkamera (20 Megapixel, 3,6-fach opt. Zoom, 7,6 cm (3 Zoll) Display, lichtstarkes 28-100mm Zoomobjektiv F1,8 - 4,9, Full HD, bildstabilisiert) schwarz","7,13","1,15",B00RYV9R20,"Canon IXUS 170 Digitalkamera (20 Megapixel, 12-fach optisch, Zoom, 24-fach ZoomPlus, opt. Bildstabilisator, 6,8 cm (2,7 Zoll) LCD-Display, HD-Movie 720p) schwarz","5,82",0
Amazon.de,kühlbox 12v 230v,"99,7",B00TZXVBPG,Severin KB 2922 Mini-Kühlschrank / A++ / 41.6 cm Höhe / 70 kWh/Jahr / zum Kühlen und Warmhalten geeignet,"15,6","1,19",B00BJF9JPC,EZetil Mirabelle E24 Thermoelektrische Kühlbox 12V,"12,75","2,54",B01DK42HEE,"AEG Automotive Thermoelektrische Kühlbox 29 Liter, 12/230 Volt für Auto und Steckdose","8,32","4,09"
Amazon.de,sonnensegel,"99,7",B01BLNMWL4,,"18,12",0,B01HJ0XWP8,,"11,4",0,B000XQQR12,"High Peak Sonnensegel Tarp 1, stein, 10030","8,4","10,27"
Amazon.de,dildo,"99,69",B01BI5QHR0,,"18,45",0,B001FFTHE4,"ZBF 6700007429 So Real Suction Base 6"" Realistic Dong & Balls","8,37","9,52",B000FUI48U,"Orion 523119 Penis-Nachbildung European Lover, 23 cm lang, Ø 4 cm-4,5 cm","7,09","4,06"
Amazon.de,dvd player,"99,69",B00IQJN6F8,"LG DP542H DVD-Player (1080p Upscaling, HDMI) schwarz","27,59","12,97",B00BSCAB76,"Sony DVP-SR170 DVD-Player (SCART, NTSC, PAL) schwarz","16,96","11,56",B014P07FPS,"Samsung BD-J4500R Blu-ray Player (HDMI, USB 2.0) schwarz","9,57","0,29"
Amazon.de,klimaanlage,"99,69",B00F8FXL9O,,"20,04",0,B00GWJLAZM,"KLIMATRONIC IMPULS 2.0+ mobiles lokales Klimagerät [12600] [EEK A] (Für Räume bis 60 m³ (~25m²), Kühlen + Entfeuchten, 7.000 BTU/h, weiß)","18,24","7,5",B00GWJLAT8,"KLIMATRONIC IMPULS 2.6+ mobiles lokales Klimagerät [12617] [EEK A] (Für Räume bis 80 m³ (~34m²), Kühlen + Entfeuchten, 9.000 BTU/h, weiß)","9,6","2,65"
Amazon.de,küchenwaage,"99,69",B00JP8SUHI,"Soehnle 65847 Digitale Küchenwaage Roma, White","31,18","0,57",B002RLFS20,Soehnle 67080 Küchenwaage PAGE Profi,"12,33","0,35",B00UTD5IV4,"Soehnle 65118 Digitale Küchenwaage Purista, White","12,23","8,16"
Amazon.de,plattenspieler,"99,69",B0076Z72RQ,"Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","16,22","8,71",B00402JUBE,"Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz","15,25","2,01",B001BRYN68,Sony PS-LX 300 USB Vollautomatischer Plattenspieler mit USB-Schnittstelle und DC-Servomotor,"5,71","6,63"
Amazon.de,steckdosenleiste,"99,69",B00HHIHNWQ,"Brennenstuhl Premium-Line Steckdosenleiste 4-fach schwarz mit Schalter, 1951140100","13,4","2,81",B007OTUKU0,"as - Schwabe 18358 8fach Überspannungs-Aluminium-Steckdosenleiste mit Schalter und Kinderschutz, 1.5 m H05VV-F 3G1.5, IP20 Innenbereich","12,62","3,41",B002MQGGMQ,"Brennenstuhl Eco-Line Steckdosenleiste 3-fach weiß mit Schalter, 1152320015","7,24","2,59"
Amazon.de,akkubatterien,"99,68",B00KNVNHVU,"Kraftmax 8er-Pack Panasonic Eneloop AA / Mignon Akkus - Neueste Generation - Hochleistungs Akku Batterien in Kraftmax Akkuboxen V5, 8er Pack","52,68","9,68",B00KNVNK5S,"Kraftmax 8er-Pack Panasonic Eneloop AAA / Micro Akkus - Neueste Generation - Hochleistungs Akku Batterien in Kraftmax Akkuboxen V5, 8er Pack","44,66","2,44",B00CWNMR5Y,"AmazonBasics Vorgeladene Ni-MH AA-Akkus - Akkubatterien (1.000 Zyklen, typisch 2000mAh, minimal 1900mAh) 4 Stck","0,63","4,51"
Amazon.de,geschirrspüler,"99,67",B0095WC4SU,Bosch SMU53L15EU Serie 6 Unterbaugeschirrspüler / A++ / 12 Maßgedecke / 46 db / Edelstahl / 3-fach Wasserschutz / 59.8 cm,"18,44","6,18",B0095WBZXK,Siemens iQ500 SN45L501EU speedMatic Unterbaugeschirrspüler / A+ / 12 Maßgedecke / Edelstahl / AutomatikProgramm / VarioSpeed / GlasSchonsystem,"7,97","3,32",B00DKYB02U,Bosch SMS50D32EU Serie 4 Freistehender Geschirrspüler / A+  / 12 Maßgedecke / 48 db / Weiß / Super Silence / Active Water,"7,65","6,77"
Amazon.de,nes,"99,67",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"53,7","10,58",B000O9K0SE,,"7,95",0,B001PNT6MY,,"7,42",0
Amazon.de,wasserbomben,"99,67",B019Y6V612,"Splash Toys 31115 - Original Bunch O Balloon Wasserbomben, 100 Wasserbomben in 60 Sekunden - selbstschließend ohne Knoten","73,96","5,38",B019Y6V63A,Splash Toys 31114 - Original Bunch O Balloon Wasserbomben Set (inkl. 3 Bündel mit je 36 Wasser-Bomben und Abschußgerät),"12,23","2,57",B006HZIFP4,"Karaloon D02099 - 250 Wasserbomben im Eimer 8 cm, sortiert","6,59","7,04"
Amazon.de,wecker,"99,67",B00LO9BZ8M,"TFA Dostmann 60.2528.02 BINGO Funk-Wecker, weiß/grün","19,6","1,16",B000NG8ZIA,Casio Collection Wecker Analog Quarz TQ-140-1EF,"10,49","4,86",B01BP0O0JU,Philips AJ2000/12 Radiowecker mit zwei Alarmen (Digitaler UKW Tuner) weiß,"8,01","2,41"
Amazon.de,calvin klein unterwäsche herren,"99,66",B013QOOLTW,,"24,67",0,B00JVILAJM,"Calvin Klein Herren Boxershorts TRUNK, 3er Pack U2662G, Ohne Eingriff","22,13",0,B00GC1PSTY,Calvin Klein underwear Herren Boxershort COTTON STRETCH - 3P LOW RISE TRUNK,"17,07",0
Amazon.de,regenjacke damen,"99,66",B00HAB6H04,CMP Damen Regenjacke,"7,38",0,B005C85XNE,The North Face Damen Hardshelljacke Resolve,"6,96",0,B00CLZR3WA,,"6,42",0
Amazon.de,under armour,"99,66",B00S53FGVM,Under Armour Herren Funktionsshirt HG Armour SS,"10,21",0,B009VXKZBQ,Under Armour Herren Fitness Hose und Short Mirage Short 8,"7,38",0,B00S53FH9I,Under Armour Herren Fitness T-Shirt und Tank CC Left Chest Lockup,"6,15",0
Amazon.de,windows 10,"99,66",B010WMQGMQ,Windows 10 Home 32/64 Bit USB Flash Drive,"41,65","22,62",B01FTC68FE,,"23,9",0,B01G0JXD1W,,"5,66",0
Amazon.de,drehmomentschlüssel,"99,65",B003A7IZV6,Unitec Drehmomentschlüssel mit Nüssen 20809,"20,73","16,96",B000S7ZRYY,"PROXXON 23349 Drehmomentschlüssel MicroClick MC30 Antrieb 6,3 mm (1/4 Zoll)","18,06","10,2",B000S7ZRQM,"Proxxon Drehmomentschlüssel 23353 MicroClick MC200 Antrieb 12,5mm (1/2"")","9,6","5,33"
